iter	Passed	Remaining
0	1	154
1	2	133
2	3	123
3	4	112
4	5	110
5	6	108
6	8	107
7	9	105
8	10	103
9	12	112
10	13	111
11	14	107
12	15	103
13	16	100
14	17	97
15	18	95
16	19	92
17	19	90
18	20	88
19	21	86
20	22	84
21	23	82
22	24	82
23	27	87
24	28	85
25	29	82
26	29	80
27	30	78
28	31	76
29	31	74
30	32	72
31	33	70
32	33	68
33	34	67
34	35	65
35	35	63
36	36	62
37	37	60
38	37	59
39	38	57
40	39	56
41	39	54
42	39	52
43	42	53
44	43	52
45	43	51
46	44	50
47	45	48
48	45	47
49	46	46
50	47	45
51	47	44
52	48	42
53	49	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	57	32
64	57	31
65	58	30
66	59	29
67	59	28
68	60	27
69	61	26
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	16
81	68	15
82	70	14
83	71	13
84	72	12
85	73	11
86	73	11
87	74	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	4
94	78	4
95	79	3
96	80	2
97	80	1
98	81	0
99	82	0
